date,pm25,pm10
2025-01-10,32.4,45
2025-01-11,24.5,39
2025-01-12,32.9,48
2025-01-13,46.3,61
2025-01-14,57.8,71
2025-01-15,56.5,68
2025-01-16,34.1,45
